student_id,date,type,category,amount,payment_method,balance,notes
STU035,04-09-2023,Expense,Shopping,,Wallet,-2535.42,
STU046,10-28-2023,Expense,Bills,50.25,UPI,-985.82,
STU099,09/03/2023,Expense,Food,20.9,Wallet,397.83,
STU078,03/03/2023,Expense,Bills,21.42,Card,-1717.93,
STU011,24/08/2023,Expense,Others,27.69,Wallet,2692.64,
STU088,03-15-2023,Expense,Travel,40.24,Card,2866.78,
STU018,06/10/2023,Expense,Others,47.92,Cash,2153.34,
STU065,2023/11/25,Expense,Bills,94.64,Card,524.51,
STU043,06-25-2023,Expense,Shopping,68.0,UPI,-1638.05,
STU004,17/07/2023,Expense,Food,36.19,Cash,-1030.75,
STU009,24/06/2023,Expense,Entertainment,65.1,UPI,-4904.62,weekend fun
STU021,17/01/2023,Expense,Food,57.15,Cash,5063.23,
STU071,27/03/2023,Expense,Travel,31.3,UPI,-4243.93,
STU049,07/08/2023,Expense,Bills,23.81,Cash,3078.08,
STU082,07/12/2023,Expense,Travel,254.03,Cash,56.11,
STU049,04/04/2023,Expense,Rent,509.75,Card,2568.33,
STU023,08-12-2023,Expense,Shopping,21.25,Card,-1148.55,
STU056,05/09/2023,Expense,Shopping,21.45,Wallet,-1350.42,
STU100,07/03/2023,Expense,Entertainment,63.13,UPI,1646.22,
STU062,2023/02/27,Expense,Shopping,11.42,UPI,489.39,
STU006,08/06/2023,Expense,Food,34.44,Wallet,3547.51,
STU096,10-07-2023,Expense,Entertainment,60.94,UPI,903.9,weekend fun
STU082,2023/07/21,Expense,Travel,45.03,Wallet,11.08,
STU016,07-19-2023,Expense,Bills,112.96,Wallet,-752.69,
STU023,08/09/2023,Expense,OTHERS,58.19,UPI,-1206.74,
STU095,13/10/2023,Expense,Shopping,28.88,Card,1560.44,
STU095,13/10/2023,Expense,Shopping,28.88,Card,1531.56,
STU045,17/09/2023,Expense,Travel,30.76,Wallet,-4046.58,
STU024,2023-21-05,Expense,Entertainment,6.71,Card,1371.69,weekend fun
STU050,11-26-2023,Expense,Others,16.1,UPI,-1690.76,
STU024,12/12/2023,Expense,Entertainment,7.64,,1364.05,
STU085,2023/07/27,Expense,Others,130.17,Cash,338.62,
STU076,2023/04/15,Expense,Travel,146.53,UPI,1247.25,
STU091,02/04/2023,Expense,Others,28.11,UPI,-1244.7,
STU068,14/05/2023,Expense,,80.84,Cash,3614.29,
STU039,14/11/2023,Expense,Travel,62.7,Wallet,5243.16,
STU092,05/12/2023,Expense,Entertainment,212.13,UPI,-2712.18,
STU080,2023/08/26,Expense,Food,7.21,UPI,3777.99,weekend fun
STU034,02-27-2023,Expense,Bills,33.25,Cash,-1091.95,
STU034,02-27-2023,Expense,Bills,33.25,Cash,-1125.2,
STU005,11/07/2023,Expense,Entertainment,45.99,UPI,-369.56,
STU005,11/07/2023,Expense,Entertainment,45.99,UPI,-415.55,
STU006,03-05-2023,Expense,Entertainment,101.84,Cash,3445.67,weekend fun
STU048,2023/01/28,Expense,Entertainment,196.28,Wallet,-3655.34,weekend fun
STU004,2023-26-05,Expense,Bills,19.67,Cash,-1050.42,
STU001,07/02/2023,Expense,Bills,38.45,Cash,2216.23,
STU060,27/10/2023,Expense,Shopping,90.25,Card,-1147.47,
STU027,13/12/2023,Expense,Travel,55.59,UPI,-109.19,
STU024,11-25-2023,Expense,Travel,50.17,Wallet,1313.88,
STU005,2023-23-03,Expense,Bills,41.6,Wallet,-457.15,
STU050,2023/12/03,Expense,Travel,34.96,Card,-1725.72,
STU045,16/09/2023,Expense,Others,126.24,Wallet,-4172.82,
STU006,10-28-2023,Expense,ENTERTAINMENT,15.16,UPI,3430.51,weekend fun
STU013,21/09/2023,Expense,Food,66.1,Cash,-634.82,
STU041,05/03/2023,Expense,Others,71.56,UPI,2895.03,
STU059,20/08/2023,Expense,Food,100.04,Card,-5044.17,weekend fun
STU018,17/05/2023,Expense,Others,119.26,UPI,2034.08,
STU005,22/09/2023,Expense,Travel,72.23,Wallet,-529.38,
STU017,08-22-2023,Expense,Food,14.53,Wallet,-2266.23,
STU021,2023/12/10,Expense,Shopping,72.29,Wallet,4990.94,
STU091,18/09/2023,Expense,Food,14.77,Wallet,-1259.47,
STU099,04/11/2023,Expense,Bills,103.19,Cash,294.64,
STU026,23/04/2023,Expense,Travel,6.41,Cash,-1531.85,idk
STU028,17/11/2023,Expense,,15.43,Wallet,-967.37,
STU028,17/11/2023,Expense,,15.43,Wallet,-982.8,
STU026,2023/01/20,Expense,Entertainment,8.27,Wallet,-1540.12,
STU005,12/01/2023,Expense,Others,118.73,Wallet,-648.11,
STU041,24/05/2023,Expense,Travel,11.39,Cash,2883.64,
STU055,19/02/2023,Expense,Shopping,136.68,Wallet,-257.39,
STU026,20/01/2023,Expense,Entertainment,21.36,Cash,-1561.48,
STU085,10-27-2023,Expense,Bills,128.98,Card,209.64,
STU038,2023-01-05,Expense,Rent,364.25,Wallet,-7072.06,
STU074,02/01/2023,Expense,Travel,61.88,UPI,-1680.92,
STU090,10/08/2023,Expense,Others,18.09,Wallet,2982.57,
STU041,2023/06/14,Expense,Travel,32.48,Cash,2851.16,
STU093,2023-04-06,Income,Pocket Money,2206.0,Cash,1096.04,
STU018,22/01/2023,Expense,entertainment,44.13,Wallet,1989.95,weekend fun
STU046,06-10-2023,Expense,bills,151.81,UPI,-1137.63,
STU071,06-04-2023,Expense,Travel,361.81,Wallet,-4605.74,
STU050,12/11/2023,Expense,Food,118.87,Card,-1844.59,weekend fun
STU052,2023/02/01,Expense,Others,25.08,Card,1417.28,
STU012,23/04/2023,Expense,Food,90.93,Card,-2384.08,weekend fun
STU028,10-07-2023,Expense,Food,70.51,,-1053.31,weekend fun
STU075,,Expense,Bills,59.11,Card,7334.55,
STU036,,Expense,Food,80.85,Wallet,2447.18,
STU032,2023-12-06,Expense,BILLS,71.89,Cash,-87.73,
STU013,07-17-2023,Expense,Shopping,58.87,Cash,-693.69,
STU089,05/04/2023,Income,Pocket Money,1879.0,Cash,-2786.14,Monthly allowance
STU074,2023/03/01,Expense,Rent,328.39,Wallet,-2009.31,
STU005,06/02/2023,Expense,Bills,16.71,Wallet,-664.82,
STU077,24/01/2023,Expense,Travel,27.73,Card,-4158.61,
STU056,2023-27-01,Expense,Food,20.37,Wallet,-1370.79,
STU077,08/07/2023,Expense,Food,114.93,UPI,-4273.54,weekend fun
STU055,2023/05/16,Expense,Entertainment,49.4,Card,-306.79,
STU057,22/05/2023,Expense,Shopping,,Cash,-6286.62,
STU038,04/10/2023,Expense,Others,111.79,Cash,-7183.85,
STU033,07/04/2023,Expense,Bills,76.93,Cash,3724.97,
STU072,2023-04-09,Expense,Travel,26.39,Cash,-5724.16,
STU003,2023/10/22,Expense,Travel,31.67,Card,837.35,
STU075,05/01/2023,Expense,Others,32.23,Card,7302.32,
STU100,02-21-2023,Expense,Shopping,58.1,UPI,1588.12,
STU024,20/06/2023,Expense,Shopping,32.85,UPI,1281.03,
STU083,,Expense,Travel,17.65,Cash,-1679.95,
STU080,06/03/2023,Expense,Entertainment,34.03,Wallet,3743.96,
STU079,16/04/2023,Expense,Shopping,76.75,UPI,300.39,
STU090,11-20-2023,Expense,Bills,6.75,Cash,2975.82,
STU093,26/03/2023,Expense,Others,95.78,Card,1000.26,
STU021,2023/01/12,Expense,Travel,21.11,Wallet,4969.83,
STU012,22/03/2023,Expense,OTHERS,169.51,Wallet,-2553.59,
STU054,10/09/2023,Expense,Shopping,62.62,UPI,-2349.15,
STU095,12/11/2023,Expense,Entertainment,72.57,Card,1458.99,weekend fun
STU095,13/04/2023,Expense,Others,,UPI,1458.99,
STU067,12-11-2023,Expense,Travel,36.72,Card,-1485.38,
STU096,23/10/2023,Expense,Others,29.51,UPI,874.39,
STU090,22/10/2023,Expense,Others,26.93,Card,2948.89,???
STU095,09-06-2023,Expense,Food,17.27,Wallet,1441.72,
STU095,09-06-2023,Expense,Food,17.27,Wallet,1424.45,
STU042,28/08/2023,Expense,Shopping,26.88,Card,3652.17,
STU016,04/09/2023,Expense,Others,30.31,Wallet,-783.0,
STU001,10/01/2023,Expense,Others,28.19,Card,2188.04,
STU001,10/01/2023,Expense,Others,28.19,Card,2159.85,
STU043,03/11/2023,Expense,Travel,43.23,UPI,-1681.28,
STU033,2023/07/21,Expense,Travel,46.81,Wallet,3678.16,
STU067,18/04/2023,Expense,Bills,73.58,Card,-1558.96,
STU035,02-28-2023,Expense,Travel,34.34,UPI,-2569.76,
STU008,08/08/2023,Expense,Bills,45.6,Wallet,-433.79,
STU026,2023/09/04,Expense,TRAVEL,35.75,Wallet,-1597.23,
STU079,05/03/2023,Expense,Entertainment,375.89,Card,-75.5,weekend fun
STU035,2023-11-03,Expense,Food,48.13,UPI,-2617.89,weekend fun
STU096,2023/08/19,Expense,Food,105.14,Wallet,769.25,weekend fun
STU038,2023-27-06,Expense,Entertainment,23.65,UPI,-7207.5,
STU010,2023/05/08,Expense,Entertainment,29.16,UPI,1275.92,
STU011,10/04/2023,Expense,Entertainment,13.03,Card,2679.61,
STU037,08-07-2023,Expense,Travel,29.54,Wallet,1359.42,test data 123
STU010,06/03/2023,Expense,Entertainment,72.61,UPI,1203.31,
STU005,06/05/2023,Expense,Shopping,19.44,Cash,-684.26,asdfgasdg
STU025,2023/12/09,Expense,Travel,9.07,Wallet,1530.12,test data 123
STU008,01-09-2023,Expense,Food,30.97,Card,-464.76,
STU065,2023/08/10,Expense,Others,49.48,Wallet,475.03,
STU066,22/08/2023,Expense,Bills,69.77,UPI,962.6,
STU082,2023-08-05,Expense,Food,38.7,Card,-27.62,
STU058,19/08/2023,Expense,Entertainment,43.06,Wallet,1818.13,weekend fun
STU065,28/08/2023,Expense,Entertainment,91.39,Card,383.64,
STU059,03-03-2023,Income,Pocket Money,1667.0,Cash,-3377.17,Monthly allowance
STU094,2023/02/16,Expense,Entertainment,22.03,Card,2524.2,
STU064,24/10/2023,Expense,Entertainment,69.69,UPI,-964.73,
STU066,13/02/2023,Expense,Travel,51.32,Card,911.28,
STU041,19/01/2023,Expense,Travel,44.89,Wallet,2806.27,
STU066,03-03-2023,Expense,Travel,88.91,Card,822.37,
STU011,05-05-2023,Expense,Travel,114.86,Cash,2564.75,
STU046,15/06/2023,Expense,Food,103.42,UPI,-1241.05,
STU005,16/04/2023,Expense,Others,99.76,UPI,-784.02,
STU056,07/10/2023,Expense,Travel,114.17,Wallet,-1484.96,
STU063,08/10/2023,Expense,Entertainment,27.91,Card,-989.79,idk
STU024,25/12/2023,Expense,Food,39.69,Wallet,1241.34,asdfgasdg
STU051,2023/08/28,Expense,Food,7.57,Card,2513.02,
STU038,04-21-2023,Expense,Food,31.25,Cash,-7238.75,
STU094,03/12/2023,Expense,Rent,339.97,Cash,2184.23,
STU038,17/04/2023,Expense,Travel,24.59,Card,-7263.34,
STU008,25/08/2023,Expense,Travel,62.45,,-527.21,
STU029,2023/02/18,Expense,Entertainment,60.96,UPI,1165.1,weekend fun
STU066,,Expense,Bills,84.55,Wallet,737.82,
STU040,10/05/2023,Expense,Bills,24.42,Card,-2847.52,
STU098,2023/09/05,Expense,Entertainment,52.71,UPI,-617.91,
STU075,09-04-2023,Expense,Entertainment,52.83,Wallet,7249.49,test data 123
STU050,03/09/2023,Expense,Rent,432.23,Wallet,-2276.82,
STU094,10/01/2023,Expense,Bills,20.78,Cash,2163.45,
STU051,09/07/2023,Expense,Shopping,32.25,Card,2480.77,
STU090,02-27-2023,Expense,Entertainment,51.25,Wallet,2897.64,
STU047,07-03-2023,Expense,Travel,17.95,,262.24,
STU048,16/01/2023,Expense,Shopping,94.22,Wallet,-3749.56,
STU061,03/05/2023,Expense,Entertainment,102.29,Cash,-1311.04,
STU048,2023-06-12,Expense,Travel,5500.0,Cash,-9249.56,
STU046,04/05/2023,Expense,Food,41.97,Wallet,-1283.02,
STU076,23/03/2023,Expense,Travel,71.37,Cash,1175.88,
STU091,07/07/2023,Expense,Bills,77.46,Wallet,-1336.93,
STU085,23/11/2023,Expense,Others,21.01,Card,188.63,
STU095,13/10/2023,Expense,Bills,76.42,UPI,1348.03,
STU052,28/03/2023,Expense,Food,22.3,Card,1394.98,
STU038,16/04/2023,Expense,Shopping,5500.0,Wallet,-12763.34,
STU065,,Expense,Shopping,138.5,Card,245.14,
STU091,06-18-2023,Expense,Bills,58.59,Card,-1395.52,
STU022,27/02/2023,Expense,,126.04,Card,-1595.72,
STU033,05/06/2023,Income,allowance,2040.0,UPI,5718.16,Monthly allowance
STU054,11/03/2023,Expense,,31.68,Wallet,-2380.83,
STU048,18/12/2023,Expense,Entertainment,39.69,UPI,-9289.25,test data 123
STU048,09/12/2023,Expense,Travel,133.78,UPI,-9423.03,
STU002,17/03/2023,Expense,Others,69.92,Card,-1151.31,
STU096,25/08/2023,Expense,Bills,36.17,Card,733.08,
STU054,18/07/2023,Expense,Entertainment,44.63,UPI,-2425.46,
STU067,17/09/2023,Expense,Food,93.03,Card,-1651.99,weekend fun
STU040,03/07/2023,Expense,Rent,902.43,UPI,-3749.95,
STU070,03/08/2023,Expense,Bills,164.67,UPI,-2769.26,
STU033,2023/08/18,Expense,Travel,22.77,Wallet,5695.39,
STU022,2023-11-09,Expense,Bills,114.24,Wallet,-1709.96,
STU090,20/06/2023,Expense,entertainment,48.51,Cash,2849.13,
STU008,12-06-2023,Expense,Entertainment,156.1,UPI,-683.31,
STU008,03-13-2023,Expense,Entertainment,88.64,Card,-771.95,
STU034,27/10/2023,Expense,Food,41.41,UPI,-1166.61,
STU082,08/03/2023,Expense,Shopping,83.57,,-111.19,
STU046,27/01/2023,Expense,OTHERS,24.13,UPI,-1307.15,
STU086,2023-02-04,Expense,Shopping,135.44,Wallet,-2754.38,
STU016,25/11/2023,Expense,Food,131.52,,-914.52,weekend fun
STU073,10-03-2023,Expense,Bills,51.92,Card,-1240.62,
STU024,01-03-2023,Expense,Bills,32.89,UPI,1208.45,
STU045,21/08/2023,Expense,Entertainment,94.24,Cash,-4267.06,test data 123
STU067,22/02/2023,Expense,ENTERTAINMENT,60.7,Wallet,-1712.69,
STU098,02/08/2023,Income,Pocket Money,1630.0,UPI,1012.09,Dad sent
STU059,20/12/2023,Expense,Food,26.76,Wallet,-3403.93,
STU057,04/06/2023,Expense,Entertainment,43.1,Wallet,-6329.72,weekend fun
STU026,08-08-2023,Expense,Others,61.09,Card,-1658.32,
STU061,18/04/2023,Expense,travel,29.85,Card,-1340.89,
STU088,04-25-2023,Expense,Others,51.83,Card,2814.95,
STU042,20/09/2023,Expense,Bills,71.56,Cash,3580.61,
STU025,06-23-2023,Expense,Travel,52.33,UPI,1477.79,
STU031,2023/01/19,Expense,Others,47.52,Card,-1023.91,
STU070,25/02/2023,Expense,Bills,152.09,Wallet,-2921.35,
STU068,2023-04-12,Expense,Food,38.18,Card,3576.11,
STU006,06-03-2023,Expense,Food,42.12,Card,3388.39,weekend fun
STU064,05-20-2023,Expense,Food,56.64,Wallet,-1021.37,weekend fun
STU015,2023/03/26,Expense,Others,38.1,Cash,-3355.66,
STU078,05-07-2023,Expense,food,16.18,Cash,-1734.11,weekend fun
STU051,25/12/2023,Expense,Shopping,56.17,Cash,2424.6,
STU099,14/09/2023,Expense,Entertainment,5500.0,UPI,-5205.36,
STU096,05/07/2023,Expense,Entertainment,131.68,UPI,601.4,
STU089,03-19-2023,Expense,Travel,69.75,Cash,-2855.89,
STU091,25/05/2023,Expense,Travel,53.64,Card,-1449.16,test data 123
STU059,14/10/2023,Expense,Shopping,103.34,Wallet,-3507.27,
STU083,2023/02/05,Expense,Shopping,114.05,UPI,-1794.0,
STU002,20/11/2023,Expense,Bills,54.93,Cash,-1206.24,
STU026,2023/08/28,Expense,Shopping,44.89,UPI,-1703.21,
STU045,2023/06/04,Expense,Travel,193.83,Cash,-4460.89,
STU053,2023/06/07,Expense,Others,52.26,Cash,4106.26,asdfgasdg
STU019,13/10/2023,Expense,Entertainment,42.18,Wallet,8188.5,
STU047,14/10/2023,Expense,Food,35.33,UPI,226.91,weekend fun
STU057,17/04/2023,Expense,Shopping,66.59,Card,-6396.31,
STU052,09/02/2023,Expense,Entertainment,8.56,Card,1386.42,???
STU096,01/03/2023,Expense,Rent,387.21,UPI,214.19,
STU018,13/05/2023,Expense,Shopping,47.85,UPI,1942.1,
STU100,23/12/2023,Expense,SHOPPING,118.89,UPI,1469.23,
STU023,21/12/2023,Expense,Shopping,51.82,Card,-1258.56,
STU023,21/12/2023,Expense,Shopping,51.82,Card,-1310.38,
STU049,2023-20-12,Expense,Shopping,82.75,UPI,2485.58,
STU036,21/06/2023,Expense,Others,39.34,Cash,2407.84,
STU055,23/04/2023,Expense,Food,73.98,UPI,-380.77,weekend fun
STU034,09/05/2023,Expense,Travel,59.36,Cash,-1225.97,
STU034,09/05/2023,Expense,Travel,59.36,Cash,-1285.33,
STU098,01/01/2023,Expense,Travel,70.49,Cash,941.6,
STU031,03/08/2023,Expense,Shopping,24.17,Wallet,-1048.08,
STU073,09/06/2023,Expense,Entertainment,77.65,Wallet,-1318.27,test data 123
STU066,2023/09/06,Expense,Food,30.9,Card,706.92,
STU081,14/06/2023,Expense,Others,75.88,Cash,2412.8,
STU058,05/03/2023,Expense,Rent,393.98,Card,1424.15,
STU058,05/03/2023,Expense,Rent,393.98,Card,1030.17,
STU064,01/01/2023,Expense,Rent,349.25,Cash,-1370.62,
STU023,02-04-2023,Income,Pocket Money,1501.0,UPI,190.62,
STU020,22/07/2023,Expense,Food,31.99,Wallet,514.32,weekend fun
STU058,26/01/2023,Expense,Travel,16.8,Card,1013.37,
STU042,09-18-2023,Expense,Travel,102.58,Card,3478.03,
STU063,09-02-2023,Expense,Shopping,46.06,Card,-1035.85,
STU012,2023/11/01,Expense,Travel,21.36,Card,-2574.95,
STU012,26/12/2023,Expense,Food,128.73,Cash,-2703.68,
STU083,06-22-2023,Expense,Bills,92.45,UPI,-1886.45,test data 123
STU026,10/06/2023,Expense,Others,20.88,UPI,-1724.09,test data 123
STU068,06/06/2023,Expense,Travel,5.21,Wallet,3570.9,
STU067,24/04/2023,Expense,Entertainment,26.35,Cash,-1739.04,
STU067,24/04/2023,Expense,Entertainment,26.35,Cash,-1765.39,
STU025,09/09/2023,Expense,Shopping,12.24,Card,1465.55,
STU059,2023-26-11,Expense,Travel,71.38,UPI,-3578.65,
STU091,21/08/2023,Expense,Shopping,24.48,UPI,-1473.64,
STU068,22/01/2023,Expense,Others,0.0,Wallet,3570.9,
STU095,18/10/2023,Expense,Shopping,43.13,Card,1304.9,
STU062,02-23-2023,Expense,Travel,17.73,UPI,471.66,???
STU046,07-27-2023,Expense,Food,49.42,UPI,-1356.57,
STU054,07-25-2023,Expense,Travel,51.56,Wallet,-2477.02,
STU031,,Expense,Bills,46.73,Cash,-1094.81,
STU045,01/11/2023,Expense,Rent,433.77,Cash,-4894.66,
STU055,2023/02/21,Expense,others,9.0,UPI,-389.77,
STU018,2023/06/03,Expense,Others,15.56,UPI,1926.54,
STU097,28/10/2023,Expense,Others,98.07,UPI,-482.81,
STU065,27/06/2023,Expense,Others,34.97,UPI,210.17,
STU060,2023/03/09,Expense,Food,46.26,Wallet,-1193.73,
STU040,05-03-2023,Expense,Others,44.71,Wallet,-3794.66,
STU017,28/10/2023,Expense,bills,42.04,Card,-2308.27,
STU072,09/07/2023,Expense,fooding,216.44,Card,-5940.6,weekend fun
STU075,2023-06-07,Expense,Shopping,36.2,Card,7213.29,
STU052,04/03/2023,Income,Pocket Money,2285.0,Cash,3671.42,Dad sent
STU017,23/07/2023,Expense,Entertainment,75.67,Wallet,-2383.94,weekend fun
STU072,19/10/2023,Expense,Food,158.12,UPI,-6098.72,
STU093,20/11/2023,Expense,Entertainment,31.73,UPI,968.53,
STU065,2023/01/10,Expense,Travel,21.64,Wallet,188.53,
STU030,12-28-2023,Expense,Food,45.56,Cash,-193.47,
STU065,14/01/2023,Expense,Others,336.92,UPI,-148.39,
STU037,05/06/2023,Income,Pocket Money,2142.0,UPI,3501.42,Dad sent
STU026,24/03/2023,Expense,Bills,73.87,UPI,-1797.96,
STU086,12/08/2023,Expense,Shopping,119.78,UPI,-2874.16,
STU010,18/11/2023,Expense,Food,40.37,UPI,1162.94,weekend fun
STU019,02/08/2023,Expense,Bills,78.68,UPI,8109.82,
STU081,12/10/2023,Expense,Others,,Card,2412.8,
STU024,12-22-2023,Expense,Shopping,14.88,UPI,1193.57,
STU032,2023-27-12,Expense,BILLS,66.78,Card,-154.51,
STU082,03-18-2023,Expense,Bills,70.67,Card,-181.86,test data 123
STU048,27/03/2023,Expense,OTHERS,38.38,Cash,-9461.41,
STU027,2023/01/01,Expense,Others,107.0,UPI,-216.19,
STU014,01-05-2023,Expense,Rent,455.12,Cash,-3523.76,
STU054,14/02/2023,Expense,Food,38.53,UPI,-2515.55,
STU023,01/03/2023,Expense,Food,19.43,Cash,171.19,
STU097,21/08/2023,Expense,Entertainment,140.01,Wallet,-622.82,
STU073,19/04/2023,Expense,Others,6.28,Card,-1324.55,
STU043,08/04/2023,Expense,Entertainment,22.1,Wallet,-1703.38,weekend fun
STU043,08/04/2023,Expense,Entertainment,22.1,Wallet,-1725.48,weekend fun
STU034,23/11/2023,Expense,Food,6.73,Wallet,-1292.06,
STU032,22/12/2023,Expense,Entertainment,80.41,Wallet,-234.92,
STU059,12/05/2023,Expense,Bills,82.16,Cash,-3660.81,
STU015,21/12/2023,Expense,Shopping,34.25,Wallet,-3389.91,
STU015,21/12/2023,Expense,Shopping,34.25,Wallet,-3424.16,
STU082,09-03-2023,Expense,Rent,595.41,UPI,-777.27,
STU001,2023-22-11,Expense,Travel,52.61,Card,2107.24,
STU093,05-28-2023,Expense,Shopping,64.26,UPI,904.27,
STU065,18/07/2023,Expense,Entertainment,25.87,Card,-174.26,
STU098,25/03/2023,Expense,Bills,31.37,UPI,910.23,
STU088,12-12-2023,Expense,Travel,33.75,Cash,2781.2,
STU059,14/02/2023,Expense,Travel,33.13,Wallet,-3693.94,
STU007,13/06/2023,Expense,Travel,86.74,Card,-1790.66,
STU007,01/03/2023,Expense,Others,95.86,Cash,-1886.52,
STU007,01/03/2023,Expense,Others,95.86,Cash,-1982.38,
STU031,25/03/2023,Expense,Others,51.1,Card,-1145.91,
STU098,2023/10/26,Expense,Food,17.19,UPI,893.04,
STU020,2023/04/15,Expense,Entertainment,37.82,UPI,476.5,weekend fun
STU028,07-21-2023,Expense,Food,84.7,Card,-1138.01,
STU043,2023-25-08,Expense,Bills,82.03,Wallet,-1807.51,
STU052,2023/04/18,Expense,Bills,89.29,UPI,3582.13,
STU010,10-23-2023,Expense,Entertainment,65.74,Card,1097.2,
STU024,27/03/2023,Expense,Travel,23.01,Card,1170.56,
STU091,2023/01/28,Expense,Bills,8.8,UPI,-1482.44,
STU089,2023-10-01,Expense,Travel,18.0,Card,-2873.89,
STU062,16/03/2023,Expense,Food,17.52,Card,454.14,
STU020,2023-16-06,Expense,Travel,88.27,Card,388.23,
STU092,19/07/2023,Expense,Bills,34.92,Card,-2747.1,
STU066,2023/07/28,Expense,Shopping,35.48,Wallet,671.44,
STU019,19/05/2023,Expense,Food,97.84,UPI,8011.98,test data 123
STU019,19/05/2023,Expense,Food,97.84,UPI,7914.14,test data 123
STU057,04-20-2023,Expense,Others,36.31,UPI,-6432.62,
STU003,24/08/2023,Expense,Shopping,64.01,Card,773.34,
STU049,18/04/2023,Expense,Bills,76.27,Card,2409.31,
STU049,18/04/2023,Expense,Bills,76.27,Card,2333.04,
STU071,06/03/2023,Expense,Others,112.56,Cash,-4718.3,
STU090,2023-28-05,Expense,Bills,38.75,Cash,2810.38,
STU040,03/01/2023,Expense,Shopping,98.6,Card,-3893.26,
STU085,15/07/2023,Expense,Entertainment,215.49,Cash,-26.86,weekend fun
STU087,27/04/2023,Expense,Entertainment,56.23,UPI,1040.36,
STU054,12-12-2023,Expense,Bills,50.68,UPI,-2566.23,
STU067,2023/05/23,Expense,fooding,117.97,Wallet,-1883.36,
STU086,14/09/2023,Expense,Food,21.24,UPI,-2895.4,
STU078,2023/01/17,Expense,Bills,15.73,Card,-1749.84,asdfgasdg
STU088,21/05/2023,Expense,Shopping,20.97,Card,2760.23,
STU058,16/12/2023,Expense,Bills,82.58,Card,930.79,
STU052,2023/08/15,Expense,Food,57.44,Cash,3524.69,
STU012,03/05/2023,Expense,Entertainment,53.95,Card,-2757.63,
STU038,04/07/2023,Income,Pocket Money,1699.0,Cash,-11064.34,Dad sent
STU038,04/07/2023,Income,Pocket Money,1699.0,Cash,-9365.34,Dad sent
STU027,14/08/2023,Expense,Entertainment,31.96,Wallet,-248.15,
STU047,2023/08/25,Expense,Food,41.32,Wallet,185.59,
STU095,17/02/2023,Expense,Others,27.45,Wallet,1277.45,
STU090,17/04/2023,Expense,Others,11.29,Cash,2799.09,
STU075,05/03/2023,Expense,Others,115.98,Wallet,7097.31,
STU054,24/02/2023,Expense,Entertainment,37.42,Cash,-2603.65,
STU062,02-21-2023,Expense,Bills,22.33,Card,431.81,
STU065,01-07-2023,Expense,Entertainment,153.32,UPI,-327.58,weekend fun
STU044,27/04/2023,Expense,Travel,86.05,Card,-2052.15,
STU054,01-13-2023,Expense,Bills,25.5,Wallet,-2629.15,
STU057,14/04/2023,Expense,Food,30.76,UPI,-6463.38,
STU096,18/12/2023,Expense,Shopping,49.25,Cash,164.94,
STU036,28/02/2023,Expense,Food,89.64,Wallet,2318.2,
STU065,10-07-2023,Expense,FOOD,197.93,Cash,-525.51,weekend fun
STU087,2023-12-06,Expense,bills,101.28,Cash,939.08,
STU075,2023/02/22,Expense,Entertainment,71.88,Wallet,7025.43,
STU081,06/02/2023,Expense,Food,34.81,Cash,2377.99,
STU099,03/11/2023,Expense,Travel,61.47,UPI,-5266.83,
STU078,2023/05/01,Expense,Bills,59.97,Card,-1809.81,
STU056,2023/05/14,Expense,Bills,77.08,Cash,-1562.04,asdfgasdg
STU057,03-04-2023,Expense,Shopping,187.71,Card,-6651.09,
STU093,04/05/2023,Expense,Rent,235.38,Card,668.89,
STU076,09/06/2023,Expense,Entertainment,76.41,Card,1099.47,
STU049,01/04/2023,Expense,Rent,540.24,Wallet,1792.8,
STU051,2023-23-04,Expense,Others,41.98,UPI,2382.62,
STU027,01/09/2023,Expense,Bills,79.64,UPI,-327.79,
STU050,16/12/2023,Expense,Shopping,12.48,Cash,-2289.3,
STU096,2023/10/11,Expense,Food,13.42,Wallet,151.52,
STU023,15/07/2023,Expense,Travel,70.66,Wallet,100.53,
STU018,21/09/2023,Expense,,66.8,Card,1859.74,
STU070,19/01/2023,Expense,Food,92.27,Card,-3013.62,
STU027,06-07-2023,Expense,Shopping,23.35,Wallet,-351.14,
STU060,02-13-2023,Expense,Travel,13.84,Wallet,-1207.57,
STU015,09/12/2023,Expense,Entertainment,62.2,UPI,-3486.36,weekend fun
STU059,03-01-2023,Expense,entertainment,10.66,UPI,-3704.6,
STU051,11/11/2023,Expense,Food,56.11,Wallet,2326.51,weekend fun
STU036,24/09/2023,Expense,Food,,UPI,2318.2,weekend fun
STU027,08/03/2023,Expense,Shopping,51.16,Wallet,-402.3,
STU011,2023/05/03,Expense,Shopping,26.58,Cash,2538.17,
STU039,04/11/2023,Expense,Entertainment,22.23,Wallet,5220.93,weekend fun
STU094,10-11-2023,Expense,Bills,71.01,Wallet,2092.44,
STU072,26/02/2023,Expense,Others,180.43,Card,-6279.15,
STU075,2023/11/09,Expense,Others,63.77,Cash,6961.66,
STU067,2023/11/19,Expense,ENTERTAINMENT,79.13,UPI,-1962.49,weekend fun
STU074,03-26-2023,Income,Part-time Job,404.0,Card,-1605.31,asdfgasdg
STU014,18/10/2023,Expense,Shopping,83.11,UPI,-3606.87,???
